id;from_id;to_id;distance;lead_time_days;connection_type;max_capacity
4ac096d8-dc48-4af8-993d-ae98dd1933cb;1a7dbcc5-1715-4597-a344-d0109701c758;c48e7c1b-8bb1-4df2-9b13-512902fd7521;470;7;TRUCK;131
d4f804e8-d1a0-4b9f-ba7b-6eac8491e35a;1a7dbcc5-1715-4597-a344-d0109701c758;7a029139-2799-4826-bd20-ef1a903b1424;441;8;TRUCK;151
7044217d-da27-4211-8e03-fa977710603c;1a7dbcc5-1715-4597-a344-d0109701c758;0429d91f-d2f4-4c9c-bab8-072cc78d3f8d;152;6;TRUCK;214
ee0b0024-3078-431a-a22c-b75986d55839;1a7dbcc5-1715-4597-a344-d0109701c758;6fea5963-4fef-42de-971e-4b1339b8c421;685;2;TRUCK;152
98b602a1-0a69-4047-b2d1-baa1a20e8b1a;1a7dbcc5-1715-4597-a344-d0109701c758;3f9a9446-f28c-4088-b5d0-5fe1767c35bc;350;2;TRUCK;133
35924d46-1410-42c1-a9e5-2d5e52f148b0;1a7dbcc5-1715-4597-a344-d0109701c758;8a742c53-b1ce-48b0-b09f-2c1f8b80dad2;419;2;TRUCK;174
ba04fef3-409d-41b3-9977-c6f65d66bf1f;1a7dbcc5-1715-4597-a344-d0109701c758;6283ec37-50a4-4b29-a2aa-91dfe4a591b8;351;7;TRUCK;110
39d6da2e-6099-4899-b61a-856002f4a2c8;1a7dbcc5-1715-4597-a344-d0109701c758;4ed7343d-60f1-437e-bec3-24c44c7ad729;516;8;TRUCK;173
91b3c04f-d18c-40f0-a319-40e634eb14ed;1a7dbcc5-1715-4597-a344-d0109701c758;9e222434-cf28-4edf-bca7-8a5e5297e2c3;129;2;TRUCK;238
df3a3f1c-6e63-42cc-ba41-35c37d81a318;1a7dbcc5-1715-4597-a344-d0109701c758;5c8048db-3c02-482d-83bd-8483fc34741e;606;5;TRUCK;212
f4f84cec-c764-48ac-9c78-537f31426a3a;1a7dbcc5-1715-4597-a344-d0109701c758;6624a76b-9890-43dc-aa50-49e5d68e7b4f;323;8;TRUCK;159
618b7878-81bb-44d2-a62e-da93324ccaeb;1a7dbcc5-1715-4597-a344-d0109701c758;62a6114a-004e-4191-a953-dd4fe79d6138;271;7;TRUCK;114
2607c078-37d6-43c1-ad1e-b55bf0c0bb5f;1a7dbcc5-1715-4597-a344-d0109701c758;792ab988-434a-477a-978c-1e55eeb62a12;151;2;TRUCK;83
7153fbf1-0b96-48b4-be0d-e9599ea035f4;1a7dbcc5-1715-4597-a344-d0109701c758;fc76dacf-a109-49c2-9ad0-970ac4b76f02;263;4;TRUCK;175
8d408f24-4c5b-4f3b-860c-5428b027fde6;1a7dbcc5-1715-4597-a344-d0109701c758;dd155a61-1833-4d3a-afb2-9ed5fc0a2bec;573;4;TRUCK;213
4e878539-9965-4b4d-a388-722a7f9d0a11;1a7dbcc5-1715-4597-a344-d0109701c758;9d731b98-c46d-4896-89fa-4ebaa1d5b207;482;8;TRUCK;197
7773380d-b1ab-4622-855b-09263c9bcad5;1a7dbcc5-1715-4597-a344-d0109701c758;aa038a7c-6f1f-489f-bfec-e5584c5e6c1e;621;5;TRUCK;96
935e195c-891b-474e-90ac-9c27d7f1e18a;1a7dbcc5-1715-4597-a344-d0109701c758;81376f91-5a02-4999-86eb-2a35da1367e3;243;5;TRUCK;109
873c552e-faa2-4309-bb86-bd088e25cded;1a7dbcc5-1715-4597-a344-d0109701c758;72b4c045-13ce-4901-9f9f-d005971af9dc;250;8;TRUCK;104
8564f959-5dae-4c38-819d-bb37fa0e6929;1a7dbcc5-1715-4597-a344-d0109701c758;ce8afdd5-32bf-4ac0-ae23-e9735a5b37e6;402;7;TRUCK;157
7489888f-ba6c-4947-a9dd-97add67f5992;5836e521-b619-425b-a9b4-40262d7042b0;325f11e6-bec3-4388-b507-6b8d0a28c4dd;194;6;TRUCK;156
6fb1635c-ab80-4f45-922b-39a55c0e2a6b;5836e521-b619-425b-a9b4-40262d7042b0;c6e5d492-cc0a-4146-83a4-159186202e7d;428;5;TRUCK;210
ce0e01c0-c722-4d77-a47d-db4830e16b0f;5836e521-b619-425b-a9b4-40262d7042b0;f705cc64-1bad-42ce-88df-d5937fa6ae98;661;3;TRUCK;138
b1fec891-f724-4df8-a09f-888c99dfd73c;5836e521-b619-425b-a9b4-40262d7042b0;7ce08da6-4108-4bf6-9951-2a7d55a37c2c;211;3;TRUCK;91
761e9039-f738-4ad5-9f45-fd14064935be;5836e521-b619-425b-a9b4-40262d7042b0;a2ff2631-f55c-4783-b212-ae49d37fc9d8;558;8;TRUCK;120
800975ce-ec37-4ad6-97c2-a3651d691b6b;5836e521-b619-425b-a9b4-40262d7042b0;11da4659-be42-4441-a624-4b4c94db09cc;164;7;TRUCK;139
4e8c13e7-d0a5-4f0a-8571-0fc67facd48c;5836e521-b619-425b-a9b4-40262d7042b0;3868929a-4cd7-4e5a-8337-38e2b109b444;134;3;TRUCK;112
b44c003e-6ac7-4c11-bbfb-36592bd174d5;5836e521-b619-425b-a9b4-40262d7042b0;3eab94e1-3787-42ae-9436-18f44a85eb3d;612;7;TRUCK;117
0b5a09a3-6a04-49b8-9a11-3242adeb5f98;5836e521-b619-425b-a9b4-40262d7042b0;5f9c4117-0aaf-43aa-abca-9786af1777c6;296;5;TRUCK;198
625d8243-5a80-45fa-ad39-c48af1aec780;5836e521-b619-425b-a9b4-40262d7042b0;04255024-b553-49c6-a74f-f3ced545cbf0;523;7;TRUCK;138
b7becce9-b088-463c-9c54-034a14cd0b4d;5836e521-b619-425b-a9b4-40262d7042b0;5d9879a2-dccc-49a8-8744-28386dd1191a;176;3;TRUCK;132
cab62d0a-57e3-472e-8de3-bde48218fbd4;5836e521-b619-425b-a9b4-40262d7042b0;8c3afa3c-fc5e-4faf-a704-535a035eeac3;307;6;TRUCK;166
53e8defe-742c-4abb-9c5d-f54640b00058;5836e521-b619-425b-a9b4-40262d7042b0;2631b5b8-b2e8-4a40-aae5-48a63e7acf4a;288;8;TRUCK;136
c6f63834-4706-4230-9bd3-acac831e7d7b;5836e521-b619-425b-a9b4-40262d7042b0;c2afe10b-63b2-4a26-aeb3-cf1b47ef46c5;583;4;TRUCK;119
33e6b570-bfc5-419f-acf0-1aa7f1426f6c;5836e521-b619-425b-a9b4-40262d7042b0;baffeeb3-bba0-4096-8ec1-505920b33ca6;358;4;TRUCK;159
c97329d6-4d19-496d-a7c3-4492ce94e63f;5836e521-b619-425b-a9b4-40262d7042b0;26dc299d-15ef-480e-8c9d-b0017ffe0abd;450;5;TRUCK;128
1d4bb266-e592-4a73-bf72-f47049381253;5836e521-b619-425b-a9b4-40262d7042b0;a55945a8-bef5-424a-9b57-896889360887;242;6;TRUCK;223
d218fe98-e095-4b43-a7c0-f42e90292162;5836e521-b619-425b-a9b4-40262d7042b0;09d62b4e-fffa-4be2-a2db-e933f1b32a6c;628;4;TRUCK;185
ef1dc2df-69b6-4f50-a97f-cbd1bb8dfb3a;5836e521-b619-425b-a9b4-40262d7042b0;77809886-709a-42b2-8043-54a94c9be671;442;4;TRUCK;173
b5c77b21-556b-4415-9c0b-4e4be8c7cfbc;5836e521-b619-425b-a9b4-40262d7042b0;5c8048db-3c02-482d-83bd-8483fc34741e;531;8;TRUCK;212
56f0d4d8-459a-4d10-aca6-016816ae0369;5836e521-b619-425b-a9b4-40262d7042b0;62a6114a-004e-4191-a953-dd4fe79d6138;502;4;TRUCK;114
de5a1cc7-b820-44c6-be69-5ea48990b916;5836e521-b619-425b-a9b4-40262d7042b0;58ad624f-980b-4508-9d6e-1fd8aa6b3b47;677;8;TRUCK;158
ae175aec-3055-43b3-a39e-222b16a68bf0;5836e521-b619-425b-a9b4-40262d7042b0;ea4ecb25-70dd-4c79-9a6b-2dd72f230d39;366;2;TRUCK;118
eae53da6-394c-42a8-ac53-db893680e415;5836e521-b619-425b-a9b4-40262d7042b0;6e103115-14ef-4569-97e4-01c42488976a;345;7;TRUCK;173
8121b426-0397-4269-901c-a4db93de8244;5836e521-b619-425b-a9b4-40262d7042b0;1bc47533-b0c2-4a7d-aba5-9f0261fe5f62;206;2;TRUCK;102
2c140e15-b34d-44d4-a4cd-3b00d907073a;5836e521-b619-425b-a9b4-40262d7042b0;fa666b9a-4a91-4312-b79c-ab90872b4f2b;162;6;TRUCK;79
5f725e31-c4a2-4079-9860-0dbdee6363ff;5836e521-b619-425b-a9b4-40262d7042b0;a98d2cf8-f598-4ac7-9c2a-b4350d16b8aa;552;8;TRUCK;180
74eb6290-6e5f-4766-9649-167c9bedd220;5836e521-b619-425b-a9b4-40262d7042b0;6fea5963-4fef-42de-971e-4b1339b8c421;423;2;TRUCK;152
978500dc-fd50-4a8a-bfcb-dc1514b0b8b6;5836e521-b619-425b-a9b4-40262d7042b0;6283ec37-50a4-4b29-a2aa-91dfe4a591b8;375;5;TRUCK;110
fe6717f6-61a6-4179-819b-a164e847b054;5836e521-b619-425b-a9b4-40262d7042b0;792ab988-434a-477a-978c-1e55eeb62a12;483;5;TRUCK;83
d7b96219-40ca-42b2-98c5-21f5327b95a8;5836e521-b619-425b-a9b4-40262d7042b0;430d1f6b-ea47-4e7d-8bc0-470d98e4a62b;389;2;TRUCK;162
06adc844-b3bf-4cf1-a52d-959ae0d34dc1;5836e521-b619-425b-a9b4-40262d7042b0;9765b9e1-4c42-42be-b4a4-7c76caa6bd57;517;5;TRUCK;157
dcc03251-4201-40a0-9d43-ba2669b57471;5836e521-b619-425b-a9b4-40262d7042b0;e0f874ec-033d-4b55-9868-0774704856e3;600;6;TRUCK;137
5dd4ef33-1928-4981-89a3-59b9275ed5ff;5836e521-b619-425b-a9b4-40262d7042b0;ae75ebbf-1eb8-45e9-87e5-c1c09ac26732;475;8;TRUCK;177
795aba42-c8c4-4566-817f-9272a0518cfc;5836e521-b619-425b-a9b4-40262d7042b0;e0e04d8f-a453-43a4-881b-f426cb87f2c9;272;2;TRUCK;144
6b4cb6a7-dd48-4024-b976-d2e8f2c4f8e3;5836e521-b619-425b-a9b4-40262d7042b0;dcbd8084-0f01-4fdf-9c98-b3c3312e761e;224;7;TRUCK;161
cadd1f91-02f0-4749-a80a-73ddc47dfec1;5836e521-b619-425b-a9b4-40262d7042b0;d9a513df-cb75-4f26-a092-5e61283648a2;390;6;TRUCK;157
4864055e-30e1-4b34-addc-c2caffb79a47;5836e521-b619-425b-a9b4-40262d7042b0;6e830bfb-f651-41de-9d45-4125c90746a2;524;3;TRUCK;122
81fb2cbb-778d-4250-b265-62db029b54f4;5836e521-b619-425b-a9b4-40262d7042b0;a8e11c8e-df93-4021-ab1b-0b8c60304725;165;7;TRUCK;146
b98c9aaf-6ee5-4511-9d1f-87831a1e2da9;5836e521-b619-425b-a9b4-40262d7042b0;72b4c045-13ce-4901-9f9f-d005971af9dc;249;7;TRUCK;104
a7ff42df-7f48-4e1a-8be5-13ea126632b1;5836e521-b619-425b-a9b4-40262d7042b0;e951f8da-0e5d-4474-803c-a5e6a54d82cb;145;6;TRUCK;210
d0e56370-823c-4f4a-b6fb-36f15bb4c148;5836e521-b619-425b-a9b4-40262d7042b0;fe632bd1-53f9-47cf-8d7b-f277f9107bf2;110;2;TRUCK;166
9df11ddd-e403-4870-96e8-1618b45dca71;5836e521-b619-425b-a9b4-40262d7042b0;9cd0c28c-38a3-472d-b56e-c1349b777778;182;5;TRUCK;122
52f6436a-f6ae-441d-b247-e7f4421c7f70;5836e521-b619-425b-a9b4-40262d7042b0;c6a622a7-1ed9-4952-9c09-4e7016b62838;409;2;TRUCK;164
d810f412-687a-4120-bf66-cdfc12c2d3d7;5836e521-b619-425b-a9b4-40262d7042b0;3f9a9446-f28c-4088-b5d0-5fe1767c35bc;389;5;TRUCK;133
d182b169-8ab9-46dc-9d50-ab578b2f9b37;5836e521-b619-425b-a9b4-40262d7042b0;814b4f08-6eb5-4b69-b2a1-eb47ff0503cf;413;7;TRUCK;186
c573319c-abb0-41c3-bb37-0dcbb8f0fee1;5836e521-b619-425b-a9b4-40262d7042b0;acd69b3f-12ba-412f-92a4-c3616d7e5603;349;3;TRUCK;115
f6d25df9-c2d3-4647-a533-1c554d373162;5836e521-b619-425b-a9b4-40262d7042b0;7f79b7d4-6720-4dbe-a22c-f93acd4a1967;672;3;TRUCK;68
63a62c42-3516-46f6-8fbd-328f7bf72e3c;5836e521-b619-425b-a9b4-40262d7042b0;aab5f897-19bd-4365-ac06-ef4ddb699c81;202;8;TRUCK;179
f4f0678e-eade-4a5d-a4fc-a1922bf994c5;5836e521-b619-425b-a9b4-40262d7042b0;19b2b7e0-fe73-4191-be21-8f96acc840e8;145;6;TRUCK;122
edafa498-6903-4bb2-b788-992d1d6db41c;5836e521-b619-425b-a9b4-40262d7042b0;508ba185-06bf-4a10-9b2d-08c4ff663a6a;646;5;TRUCK;120
67e6be8c-55c3-4dce-846f-7a2b44cb70b9;5836e521-b619-425b-a9b4-40262d7042b0;aa038a7c-6f1f-489f-bfec-e5584c5e6c1e;110;2;TRUCK;96
6d780717-fd69-4681-a3c3-6aba0dce9146;5836e521-b619-425b-a9b4-40262d7042b0;1d57f92c-17a1-4eaf-9133-950423577d1d;477;3;TRUCK;178
bf087cfe-a684-40fc-b2b3-42bde25d2e1b;5836e521-b619-425b-a9b4-40262d7042b0;6a6e00c2-211e-455b-adf0-92d6e1ef76ef;201;3;TRUCK;157
2a9250da-28e9-4732-a1d3-9ea004c4471a;5836e521-b619-425b-a9b4-40262d7042b0;01b05293-060b-4c63-bcf6-43f0f55c7228;566;4;TRUCK;119
a6b8ca43-e719-4cdb-b553-fc8f922f5f36;5836e521-b619-425b-a9b4-40262d7042b0;ce8afdd5-32bf-4ac0-ae23-e9735a5b37e6;109;5;TRUCK;157
05c1b71e-18dc-4632-a57c-25fe7f5b3c06;5836e521-b619-425b-a9b4-40262d7042b0;04a20d3a-1854-4885-a796-740082e60cf4;557;7;TRUCK;114
64793a75-4ca1-49db-b541-57c3d2edc1dd;5836e521-b619-425b-a9b4-40262d7042b0;6cb06d28-3db0-4920-bce1-e70e83f3e3aa;115;7;TRUCK;154
032ce8dc-845e-4808-86ce-517dd329ed19;5836e521-b619-425b-a9b4-40262d7042b0;4ed7343d-60f1-437e-bec3-24c44c7ad729;564;3;TRUCK;173
4321b274-2123-4aca-b149-b16ac658b4b5;5836e521-b619-425b-a9b4-40262d7042b0;3d61c6cd-873a-4e5d-9b04-5e1a4cbf8199;285;7;TRUCK;180
fb4126bf-3c21-4894-8a69-2ce0bcf511d7;5836e521-b619-425b-a9b4-40262d7042b0;c86bf67f-29f0-456e-ad29-6bb0cf89bdcd;226;6;TRUCK;145
fbb2f7ea-af84-4ef4-9c68-b51ada0eb551;5836e521-b619-425b-a9b4-40262d7042b0;1f7f084a-a84c-47d5-98e6-b62ef10bf794;426;7;TRUCK;114
9a22799d-3de9-40c1-bd49-8e669b29e23a;5836e521-b619-425b-a9b4-40262d7042b0;65198af1-93cd-4fbc-b90e-2ae95a3cff67;457;3;TRUCK;164
c7b7980e-e735-4040-b902-622f9d405dbd;5836e521-b619-425b-a9b4-40262d7042b0;7b3d8710-91f3-4ca3-9dff-cc210ff0c39c;653;8;TRUCK;138
a70dcf3a-c4b6-4307-93e2-c18099874fee;5836e521-b619-425b-a9b4-40262d7042b0;5e31a3df-8576-40b4-a175-6edab7e16ace;350;2;TRUCK;152
180ed4f1-425b-449f-9181-21c0605f2d69;5836e521-b619-425b-a9b4-40262d7042b0;6161a190-ff2f-4ffc-962e-c6e059906921;203;4;TRUCK;67
cf9a9de8-8458-4a28-af85-859af1140add;5836e521-b619-425b-a9b4-40262d7042b0;62d3281d-4387-4aed-9d4c-d39179b45359;107;6;TRUCK;195
de4371f7-06e4-4ecc-99af-0526d0ced42a;5836e521-b619-425b-a9b4-40262d7042b0;d17be238-7666-4651-b63b-538c9f3dfb74;177;8;TRUCK;133
0d347c7f-41af-4c02-9931-2932ab5fd806;5836e521-b619-425b-a9b4-40262d7042b0;d43c034b-1640-4b90-9464-07d3825bbdc9;485;4;TRUCK;147
0e1d3227-4720-496a-b109-323ed88e9dc8;5836e521-b619-425b-a9b4-40262d7042b0;4ee5053d-c0ca-498e-8d7e-313e006ea5bd;389;3;TRUCK;128
cf1ea40c-6f9d-4420-80ca-ff8b382354a3;5836e521-b619-425b-a9b4-40262d7042b0;0429d91f-d2f4-4c9c-bab8-072cc78d3f8d;169;8;TRUCK;214
8b4515df-5fd0-408a-b0de-de8a2690de10;5836e521-b619-425b-a9b4-40262d7042b0;37572640-6ac6-4927-af72-4602d9d9c3b0;665;5;TRUCK;158
afabb370-40af-4303-948d-fec513b0c195;5836e521-b619-425b-a9b4-40262d7042b0;77dae216-4136-47f6-9da8-1990cbbb7eb8;577;6;TRUCK;72
998d70ec-5cb5-4f68-a2e4-744f6fa125f1;5836e521-b619-425b-a9b4-40262d7042b0;2cecc8fb-94a8-4740-a40b-1141470799b8;117;2;TRUCK;122
ae2da8e7-9688-460a-9270-027b86f188b6;5836e521-b619-425b-a9b4-40262d7042b0;42ca9c02-c28d-490d-83ab-71fb8b5b40d0;109;8;TRUCK;180
d0680df5-7663-48c2-8325-8b0602aca1f1;5836e521-b619-425b-a9b4-40262d7042b0;f245b1a4-11d8-43b8-87ba-4fc0d44dd963;395;5;TRUCK;124
339c82f3-ad90-45ca-ad52-d1b5d773e6ae;5836e521-b619-425b-a9b4-40262d7042b0;f2e877ca-021a-4caf-9f5d-d62a031c8dba;200;5;TRUCK;92
434a12c2-2a3d-45be-975a-02ea57e55638;5836e521-b619-425b-a9b4-40262d7042b0;705e6d6a-b191-410d-937b-cfd11a3bfcb6;130;6;TRUCK;143
6001979b-6084-43df-88e5-49cb7bd06d63;5836e521-b619-425b-a9b4-40262d7042b0;04512ef3-622c-47af-ae23-2dd996cc0874;612;7;TRUCK;170
b9a98119-274d-4c24-9690-9ad9cc102b01;5836e521-b619-425b-a9b4-40262d7042b0;3064117a-fe90-43b1-8bfb-68963d7978af;697;6;TRUCK;120
5cf11d74-1659-4bbb-9edb-ccd834c18ed0;5836e521-b619-425b-a9b4-40262d7042b0;85f33cc2-0c09-4264-ab19-12d2229cd19a;495;4;TRUCK;83
06d26600-8132-4784-9553-7d93fc07ef98;5836e521-b619-425b-a9b4-40262d7042b0;839f41ef-0818-4da6-89ab-d4c3676ca439;601;4;TRUCK;154
5c223a15-e7b5-4ad1-83d2-b25132a5ff6e;5836e521-b619-425b-a9b4-40262d7042b0;8d36215b-6f8c-48a1-b16a-0baf576ce850;421;7;TRUCK;158
2e655d86-226c-4c18-85b8-0492a673005c;5836e521-b619-425b-a9b4-40262d7042b0;e87d610a-4e23-4b01-bd57-97ff0acc8c63;181;8;TRUCK;141
981792c9-861c-490d-9ae7-c250e5ffddf9;5836e521-b619-425b-a9b4-40262d7042b0;17ef879f-9080-4bc1-9ae0-fc03f723ea48;415;8;TRUCK;158
cb606a40-dc95-40e7-a3de-7dfa5011e1f8;5836e521-b619-425b-a9b4-40262d7042b0;bfd3a6b6-f0a7-4e6b-b8cb-24592a35ec5b;604;5;TRUCK;118
f6171631-ed75-40e5-a6e1-1c98ec5d7961;5836e521-b619-425b-a9b4-40262d7042b0;6d93855b-47ec-4704-ad19-a1d945c293a1;140;8;TRUCK;100
4c924a09-79f8-4f48-97be-92bbffcce769;5836e521-b619-425b-a9b4-40262d7042b0;0748a8fa-1821-4a9d-8f4f-10181d462131;174;7;TRUCK;154
e4e6eb6f-fd72-423e-b4f7-877856ddd0ab;5836e521-b619-425b-a9b4-40262d7042b0;1c88f357-e3de-4f9a-ad3c-70254b75ad7c;272;2;TRUCK;172
a5fea25b-e7a3-4349-bb4d-a90d81ac6769;0371ddb6-7712-4571-aaca-19c7b8b342cc;1f7f084a-a84c-47d5-98e6-b62ef10bf794;397;6;TRUCK;114
f3ed2c04-793e-41c8-bd40-8ed2a6055325;0371ddb6-7712-4571-aaca-19c7b8b342cc;26bbc719-6c20-4894-a7e5-41421aeb3b51;433;6;TRUCK;101
9f7e5d2e-be12-491a-bed0-09c2a43fdb08;0371ddb6-7712-4571-aaca-19c7b8b342cc;a2804371-c0bc-4f3e-b2c2-e0e9a8fe4b35;551;8;TRUCK;95
d3a0a959-a1dc-4ba4-9f3f-0012a7b9aba9;0371ddb6-7712-4571-aaca-19c7b8b342cc;01b05293-060b-4c63-bcf6-43f0f55c7228;399;8;TRUCK;119
9441c68d-6745-4ec1-81f6-983f729216c3;0371ddb6-7712-4571-aaca-19c7b8b342cc;7580b3fa-a326-431e-98f0-163d6fbf2ac5;485;5;TRUCK;136
2ee621e6-63b4-4e6e-bd3f-d78db274b7c3;0371ddb6-7712-4571-aaca-19c7b8b342cc;e0f874ec-033d-4b55-9868-0774704856e3;433;5;TRUCK;137
af328a73-2685-4ef0-820a-374a8a7fda7d;0371ddb6-7712-4571-aaca-19c7b8b342cc;ab69eb80-3e17-4bb7-b1ec-1e158e945ad2;456;7;TRUCK;69
5b8dc0b7-2854-45d1-8c75-143dbedc258a;0371ddb6-7712-4571-aaca-19c7b8b342cc;2cecc8fb-94a8-4740-a40b-1141470799b8;458;3;TRUCK;122
8ff4b024-7fde-489a-aa88-7f0691b9a607;0371ddb6-7712-4571-aaca-19c7b8b342cc;42ca9c02-c28d-490d-83ab-71fb8b5b40d0;287;4;TRUCK;180
2235705f-aad2-4ca0-9ee4-41d17c9bd377;0371ddb6-7712-4571-aaca-19c7b8b342cc;6e103115-14ef-4569-97e4-01c42488976a;675;4;TRUCK;173
cf6f496b-40aa-420f-a20d-54ec38f59c58;0371ddb6-7712-4571-aaca-19c7b8b342cc;a55945a8-bef5-424a-9b57-896889360887;616;3;TRUCK;223
34563ab7-894b-4f06-a1de-eece437c5dbf;0371ddb6-7712-4571-aaca-19c7b8b342cc;c6a622a7-1ed9-4952-9c09-4e7016b62838;644;6;TRUCK;164
d6218527-66a7-43d1-bac2-19d2046ea814;0371ddb6-7712-4571-aaca-19c7b8b342cc;bb6a016e-3aac-4ef6-9cd2-788b2a956b09;196;4;TRUCK;160
ee20739a-d905-409b-aba5-2ea8271c01e6;0371ddb6-7712-4571-aaca-19c7b8b342cc;84f79d07-e99e-49ec-9cb6-c31b94570f1d;167;7;TRUCK;164
9df23f89-5176-46d4-80ca-0aaaa2dc3d81;0371ddb6-7712-4571-aaca-19c7b8b342cc;d43c034b-1640-4b90-9464-07d3825bbdc9;679;6;TRUCK;147
a8fa439d-162b-42ba-8b1a-73bf6a8a6777;0371ddb6-7712-4571-aaca-19c7b8b342cc;a98d2cf8-f598-4ac7-9c2a-b4350d16b8aa;213;8;TRUCK;180
247ad469-d718-42de-acbd-5b93e1a6b386;0371ddb6-7712-4571-aaca-19c7b8b342cc;65198af1-93cd-4fbc-b90e-2ae95a3cff67;487;2;TRUCK;164
b8f9a6ce-ba72-4783-b216-da8d5cc292e1;0371ddb6-7712-4571-aaca-19c7b8b342cc;e3afb6d5-f092-4da4-8284-2b32dea7505b;440;6;TRUCK;95
45527ea7-7a44-4c90-8f6d-9ed43a09ab40;0371ddb6-7712-4571-aaca-19c7b8b342cc;819feee5-805f-4b05-99bf-549e1f16eaaa;216;2;TRUCK;239
fa25a5bf-5a98-4017-aed0-c99178170d21;0371ddb6-7712-4571-aaca-19c7b8b342cc;2526a6bb-b0e6-49bb-8a07-36d35ed80031;131;7;TRUCK;140
b39f0eb7-1804-46d8-8093-ae0ab0380a3f;0371ddb6-7712-4571-aaca-19c7b8b342cc;c2afe10b-63b2-4a26-aeb3-cf1b47ef46c5;688;6;TRUCK;119
caf3009a-1427-4d7f-94c6-19631d697f68;0371ddb6-7712-4571-aaca-19c7b8b342cc;a74e9c0d-c096-4fca-86ad-6271c5f8362e;522;2;TRUCK;217
8430475d-3047-4107-a8a1-5992f3731f32;0371ddb6-7712-4571-aaca-19c7b8b342cc;bfd3a6b6-f0a7-4e6b-b8cb-24592a35ec5b;436;3;TRUCK;118
23608918-9538-44ec-8948-dca1012da3a8;0371ddb6-7712-4571-aaca-19c7b8b342cc;5c5ce973-908a-4715-9ba2-1a5a1d0f2aaf;643;3;TRUCK;125
17e27df6-3dc8-4949-8386-56f8de36152e;0371ddb6-7712-4571-aaca-19c7b8b342cc;e87d610a-4e23-4b01-bd57-97ff0acc8c63;322;7;TRUCK;141
f2503897-13d2-445a-92b4-bb2693e5ccc8;0371ddb6-7712-4571-aaca-19c7b8b342cc;62d33d35-e526-4e61-85de-46fb5b256354;616;6;TRUCK;164
de45b53c-75cf-42d6-8ec6-c42c69f003fc;0371ddb6-7712-4571-aaca-19c7b8b342cc;6e4bd881-0860-4a49-aa89-0d3d3d051c25;273;8;TRUCK;116
60e25e4b-c0c2-4132-b41a-1cba31d5d844;0371ddb6-7712-4571-aaca-19c7b8b342cc;58ad624f-980b-4508-9d6e-1fd8aa6b3b47;216;7;TRUCK;158
5dfb2574-67e6-4087-a63e-5c66a8a62486;0371ddb6-7712-4571-aaca-19c7b8b342cc;839f41ef-0818-4da6-89ab-d4c3676ca439;395;7;TRUCK;154
83ca1939-002a-4e3c-909c-2c1d19a1e7e1;0371ddb6-7712-4571-aaca-19c7b8b342cc;1c32f877-4f46-4a0c-bd22-516f48e63e1a;471;5;TRUCK;157
032d7f94-5c86-4c7c-9672-7d9244e5488d;0371ddb6-7712-4571-aaca-19c7b8b342cc;fa666b9a-4a91-4312-b79c-ab90872b4f2b;338;3;TRUCK;79
3275bf58-5c36-409e-a641-d27c0b484655;0371ddb6-7712-4571-aaca-19c7b8b342cc;3a70df89-ce99-4fc6-98ee-3a68654f5ba2;464;4;TRUCK;156
951522fb-3d5b-4069-9317-35702edcde37;0371ddb6-7712-4571-aaca-19c7b8b342cc;dd155a61-1833-4d3a-afb2-9ed5fc0a2bec;327;2;TRUCK;213
06377d13-6c96-45bb-b80f-47a22160ec7d;0371ddb6-7712-4571-aaca-19c7b8b342cc;a8e11c8e-df93-4021-ab1b-0b8c60304725;341;2;TRUCK;146
ecccbe0c-1061-421e-b474-e97d91f273d3;0371ddb6-7712-4571-aaca-19c7b8b342cc;36c64f44-29d5-4c67-bbe1-c2a2d5597195;598;3;TRUCK;191
91f3e5fb-d961-4cda-b973-142dbd84ba8d;0371ddb6-7712-4571-aaca-19c7b8b342cc;7ce08da6-4108-4bf6-9951-2a7d55a37c2c;363;4;TRUCK;91
aa9f03c7-debe-4ed8-ac4e-e30e75db99d3;0371ddb6-7712-4571-aaca-19c7b8b342cc;81d5b94f-085a-42d0-9040-64d785af4002;158;6;TRUCK;54
6f7249cf-b226-4553-9ffb-6897374aa4c9;0371ddb6-7712-4571-aaca-19c7b8b342cc;4ed7343d-60f1-437e-bec3-24c44c7ad729;202;6;TRUCK;173
8cf02fb0-b71a-4bd8-9a91-94bbf7e7f114;0371ddb6-7712-4571-aaca-19c7b8b342cc;1d57f92c-17a1-4eaf-9133-950423577d1d;630;2;TRUCK;178
cbee45cc-eb23-4324-8864-420116046fbf;0371ddb6-7712-4571-aaca-19c7b8b342cc;db1d3d2f-cb86-42d4-9d8e-94143fbf09d9;306;8;TRUCK;161
58e2d953-f4e1-4e08-a861-69193aaa721c;0371ddb6-7712-4571-aaca-19c7b8b342cc;6283ec37-50a4-4b29-a2aa-91dfe4a591b8;198;4;TRUCK;110
28733505-3377-4040-aa89-09a4862c14d1;0371ddb6-7712-4571-aaca-19c7b8b342cc;792ab988-434a-477a-978c-1e55eeb62a12;165;5;TRUCK;83
fd3ffc14-1da2-4720-8826-cc06f91f2456;0371ddb6-7712-4571-aaca-19c7b8b342cc;dd88f465-509a-4cde-8a06-f67a26ce4efb;336;7;TRUCK;172
